gw_bracket,team_name,full_name,points
GW11 - GW20,Lulla XI,Faaiz Rasheed,380.0
GW11 - GW20,Bald is Best,Feroze Ansari,376.0
GW11 - GW20,Walid Sb,Noman Bhutta,360.0
GW11 - GW20,Lulli XI,Kumail Ally,340.0
GW11 - GW20,Masala Pan FC,Faaez Zafar,330.0
GW11 - GW20,Dandandania,Danial Azam,312.0
